group,metric,impl,device,time_ms,speedup_vs_python_cpu,speedup_vs_torchvision_same_device,exact_match_vs_python_cpu,tolerant_match_vs_python_cpu,num_kept,note
all-metrics,IOU,pure_python,cpu,76.41740500002925,1.0,,True,True,885,reference
all-metrics,IOU,gen_nms,cpu,2.099983999869437,36.38951773193528,,True,True,885,
all-metrics,IOU,gen_nms,gpu,2.3951361179351807,31.905245145694607,,True,True,885,
all-metrics,GIOU,pure_python,cpu,106.46064300090075,1.0,,True,True,917,reference
all-metrics,GIOU,gen_nms,cpu,2.573191999545088,41.372988498223926,,True,True,917,
all-metrics,GIOU,gen_nms,gpu,2.4586238861083984,43.30090649587344,,True,True,917,
all-metrics,DIOU,pure_python,cpu,140.79264300016803,1.0,,True,True,903,reference
all-metrics,DIOU,gen_nms,cpu,2.7530530005606124,51.1405494087829,,True,True,903,
all-metrics,DIOU,gen_nms,gpu,2.876415967941284,48.94724704957625,,True,True,903,
all-metrics,CIOU,pure_python,cpu,194.39192900063063,1.0,,True,True,905,reference
all-metrics,CIOU,gen_nms,cpu,3.288382000391721,59.114764944423776,,True,True,905,
all-metrics,CIOU,gen_nms,gpu,2.9480960369110107,65.93812635911033,,True,True,905,
