group,metric,impl,device,time_ms,speedup_vs_python_cpu,speedup_vs_torchvision_same_device,matches_python_cpu,num_kept,note
all-metrics,IOU,pure_python,cpu,3.2080810015031602,1.0,,True,49,reference
all-metrics,IOU,gen_nms,cpu,0.04717699994216673,68.0009539698556,,True,49,
all-metrics,IOU,gen_nms,gpu,0.34508800506591797,9.296414115843753,,True,49,
all-metrics,GIOU,pure_python,cpu,4.255305000697263,1.0,,True,49,reference
all-metrics,GIOU,gen_nms,cpu,0.057127999752992764,74.48720450735438,,True,49,
all-metrics,GIOU,gen_nms,gpu,0.3686400055885315,11.543253407626485,,True,49,
all-metrics,DIOU,pure_python,cpu,5.534318999707466,1.0,,True,49,reference
all-metrics,DIOU,gen_nms,cpu,0.06351200136123225,87.13816099464968,,True,49,
all-metrics,DIOU,gen_nms,gpu,0.3328000009059906,16.629564256734486,,True,49,
all-metrics,CIOU,pure_python,cpu,8.132102000672603,1.0,,True,49,reference
all-metrics,CIOU,gen_nms,cpu,0.06590500197489746,123.39127163322198,,True,49,
all-metrics,CIOU,gen_nms,gpu,0.3665919899940491,22.182977868132394,,True,49,
