group,metric,impl,device,time_ms,speedup_vs_python_cpu,speedup_vs_torchvision_same_device,matches_python_cpu,num_kept,note
all-metrics,IOU,pure_python,cpu,1589.0445730001375,1.0,,True,8057,reference
all-metrics,IOU,gen_nms,cpu,384.8699959999067,4.128782678607461,,True,8057,
all-metrics,IOU,gen_nms,gpu,114.22720336914062,13.911262169878443,,True,8057,
all-metrics,GIOU,pure_python,cpu,2269.3689660009113,1.0,,True,8936,reference
all-metrics,GIOU,gen_nms,cpu,447.741058000247,5.068485289548003,,True,8936,
all-metrics,GIOU,gen_nms,gpu,112.76493072509766,20.124775951250832,,True,8936,
all-metrics,DIOU,pure_python,cpu,3504.546627002128,1.0,,True,8437,reference
all-metrics,DIOU,gen_nms,cpu,507.1038979986042,6.91090453225381,,True,8437,
all-metrics,DIOU,gen_nms,gpu,104.46540832519531,33.54743625844699,,True,8437,
all-metrics,CIOU,pure_python,cpu,4607.698596999398,1.0,,True,8468,reference
all-metrics,CIOU,gen_nms,cpu,565.9227760006615,8.141921110794827,,True,8468,
all-metrics,CIOU,gen_nms,gpu,132.12261962890625,34.87441143644498,,True,8468,
